"station","tag","sample_id","depth","division","genus","asv","sum_reads","repl"
"EMB262_12_2_GC","EMB262_12_2_GC_1","PA286E",417,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_1","PA286E",417,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_10","PA279E",327,"Dinoflagellata","Apocalathium",1,1,1
"EMB262_12_2_GC","EMB262_12_2_GC_10","PA279E",327,"Ochrophyta","Skeletonema",1,1.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_11","PA185E",117,"Dinoflagellata","Apocalathium",1,23.25,4
"EMB262_12_2_GC","EMB262_12_2_GC_11","PA185E",117,"Ochrophyta","Skeletonema",1,1,2
"EMB262_12_2_GC","EMB262_12_2_GC_12","PA184E",107,"Dinoflagellata","Apocalathium",1,16,4
"EMB262_12_2_GC","EMB262_12_2_GC_12","PA184E",107,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_13","PA200E",79,"Dinoflagellata","Apocalathium",1,0.5,1
"EMB262_12_2_GC","EMB262_12_2_GC_13","PA200E",79,"Ochrophyta","Skeletonema",2,2.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_14","PA214E",78,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_14","PA214E",78,"Ochrophyta","Skeletonema",1,0.5,1
"EMB262_12_2_GC","EMB262_12_2_GC_15","PA202E",77,"Dinoflagellata","Apocalathium",1,51,4
"EMB262_12_2_GC","EMB262_12_2_GC_15","PA202E",77,"Ochrophyta","Skeletonema",1,1,3
"EMB262_12_2_GC","EMB262_12_2_GC_16","PA207E",67,"Dinoflagellata","Apocalathium",1,1,2
"EMB262_12_2_GC","EMB262_12_2_GC_16","PA207E",67,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_17","PA236E",57,"Dinoflagellata","Apocalathium",1,55.75,4
"EMB262_12_2_GC","EMB262_12_2_GC_17","PA236E",57,"Ochrophyta","Skeletonema",1,0.75,1
"EMB262_12_2_GC","EMB262_12_2_GC_18","PA204E",47,"Dinoflagellata","Apocalathium",1,8.75,4
"EMB262_12_2_GC","EMB262_12_2_GC_18","PA204E",47,"Ochrophyta","Skeletonema",1,2,2
"EMB262_12_2_GC","EMB262_12_2_GC_19","PA229E",37,"Dinoflagellata","Apocalathium",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_19","PA229E",37,"Ochrophyta","Skeletonema",1,4.25,3
"EMB262_12_2_GC","EMB262_12_2_GC_2","PA278E",407,"Dinoflagellata","Apocalathium",1,262.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_2","PA278E",407,"Ochrophyta","Skeletonema",2,2.25,3
"EMB262_12_2_GC","EMB262_12_2_GC_20","PA243E",28,"Dinoflagellata","Apocalathium",1,1.75,1
"EMB262_12_2_GC","EMB262_12_2_GC_20","PA243E",28,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_21","PA222E",217,"Dinoflagellata","Apocalathium",1,1.5,1
"EMB262_12_2_GC","EMB262_12_2_GC_21","PA222E",217,"Ochrophyta","Skeletonema",1,1.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_22","PA239E",207,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_22","PA239E",207,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_23","PA226E",179,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_23","PA226E",179,"Ochrophyta","Skeletonema",1,6.5,3
"EMB262_12_2_GC","EMB262_12_2_GC_24","PA182E",178,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_24","PA182E",178,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_25","PA241E",177,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_25","PA241E",177,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_26","PA237E",167,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_26","PA237E",167,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_28","PA195E",147,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_28","PA195E",147,"Ochrophyta","Skeletonema",1,1.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_29","PA198E",137,"Dinoflagellata","Apocalathium",1,23.25,4
"EMB262_12_2_GC","EMB262_12_2_GC_29","PA198E",137,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_3","PA281E",379,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_3","PA281E",379,"Ochrophyta","Skeletonema",1,2.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_30","PA220E",127,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_30","PA220E",127,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_30","PA228E",127,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_30","PA228E",127,"Ochrophyta","Skeletonema",2,2.5,3
"EMB262_12_2_GC","EMB262_12_2_GC_31","PA218E",22,"Dinoflagellata","Apocalathium",1,4.5,2
"EMB262_12_2_GC","EMB262_12_2_GC_31","PA218E",22,"Ochrophyta","Skeletonema",1,26,2
"EMB262_12_2_GC","EMB262_12_2_GC_32","PA199E",20,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_32","PA199E",20,"Ochrophyta","Skeletonema",2,5.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_33","PA203E",18,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_33","PA203E",18,"Ochrophyta","Skeletonema",2,2.5,3
"EMB262_12_2_GC","EMB262_12_2_GC_35","PA216E",14,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_35","PA216E",14,"Ochrophyta","Skeletonema",2,4.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_36","PA227E",12,"Dinoflagellata","Apocalathium",1,3.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_36","PA227E",12,"Ochrophyta","Skeletonema",1,2.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_37","PA246E",10,"Dinoflagellata","Apocalathium",1,6,3
"EMB262_12_2_GC","EMB262_12_2_GC_37","PA246E",10,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_38","PA230E",8,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_38","PA230E",8,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_39","PA245E",6,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_39","PA245E",6,"Ochrophyta","Skeletonema",1,1.75,1
"EMB262_12_2_GC","EMB262_12_2_GC_4","PA256E",378,"Dinoflagellata","Apocalathium",1,218,3
"EMB262_12_2_GC","EMB262_12_2_GC_4","PA256E",378,"Ochrophyta","Skeletonema",1,6,2
"EMB262_12_2_GC","EMB262_12_2_GC_40","PA223E",4,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_40","PA223E",4,"Ochrophyta","Skeletonema",1,1,1
"EMB262_12_2_GC","EMB262_12_2_GC_42","PA235E",317,"Dinoflagellata","Apocalathium",1,0.5,1
"EMB262_12_2_GC","EMB262_12_2_GC_42","PA235E",317,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_43","PA308E",307,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_43","PA308E",307,"Ochrophyta","Skeletonema",2,4.5,2
"EMB262_12_2_GC","EMB262_12_2_GC_44","PA290E",279,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_44","PA290E",279,"Ochrophyta","Skeletonema",1,4,1
"EMB262_12_2_GC","EMB262_12_2_GC_45","PA250E",278,"Dinoflagellata","Apocalathium",1,1.75,1
"EMB262_12_2_GC","EMB262_12_2_GC_45","PA250E",278,"Ochrophyta","Skeletonema",1,1,2
"EMB262_12_2_GC","EMB262_12_2_GC_46","PA252E",277,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_46","PA252E",277,"Ochrophyta","Skeletonema",1,5.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_47","PA284E",267,"Dinoflagellata","Apocalathium",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_47","PA284E",267,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_48","PA303E",257,"Dinoflagellata","Apocalathium",1,2,2
"EMB262_12_2_GC","EMB262_12_2_GC_48","PA303E",257,"Ochrophyta","Skeletonema",1,0.5,1
"EMB262_12_2_GC","EMB262_12_2_GC_49","PA266E",247,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_49","PA266E",247,"Ochrophyta","Skeletonema",1,1,1
"EMB262_12_2_GC","EMB262_12_2_GC_5","PA268E",377,"Dinoflagellata","Apocalathium",1,288.25,4
"EMB262_12_2_GC","EMB262_12_2_GC_5","PA268E",377,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_50","PA225E",237,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_50","PA225E",237,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_51","PA244E",227,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_51","PA244E",227,"Ochrophyta","Skeletonema",2,2.25,2
"EMB262_12_2_GC","EMB262_12_2_GC_6","PA305E",367,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_6","PA305E",367,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_7","PA299E",357,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_GC","EMB262_12_2_GC_7","PA299E",357,"Ochrophyta","Skeletonema",2,0.5,2
"EMB262_12_2_GC","EMB262_12_2_GC_8","PA285E",347,"Dinoflagellata","Apocalathium",1,3.5,1
"EMB262_12_2_GC","EMB262_12_2_GC_8","PA285E",347,"Ochrophyta","Skeletonema",3,14.25,5
"EMB262_12_2_GC","EMB262_12_2_GC_9","PA275E",337,"Dinoflagellata","Apocalathium",1,1.25,1
"EMB262_12_2_GC","EMB262_12_2_GC_9","PA275E",337,"Ochrophyta","Skeletonema",2,10.5,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_1","PA069E",1,"Dinoflagellata","Apocalathium",1,8.25,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_1","PA069E",1,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_10","PA186E",10,"Dinoflagellata","Apocalathium",1,109.5,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_10","PA186E",10,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_11","PA054E",11,"Dinoflagellata","Apocalathium",1,35.25,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_11","PA054E",11,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_12","PA055E",12,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_12","PA055E",12,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_13","PA065E",13,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_13","PA065E",13,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_14","PA136E",14,"Dinoflagellata","Apocalathium",1,102.25,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_14","PA136E",14,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_15","PA089E",15,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_15","PA089E",15,"Ochrophyta","Skeletonema",1,0.75,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_16","PA081E",16,"Dinoflagellata","Apocalathium",1,4.75,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_16","PA081E",16,"Ochrophyta","Skeletonema",1,1.25,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_17","PA078E",17,"Dinoflagellata","Apocalathium",1,43,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_17","PA078E",17,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_18","PA172E",18,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_18","PA172E",18,"Ochrophyta","Skeletonema",1,1.25,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_19","PA090E",19,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_19","PA090E",19,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_2","PA264E",2,"Dinoflagellata","Apocalathium",1,18.5,3
"EMB262_12_2_MUC","EMB262_12_2_MUC_2","PA264E",2,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_20","PA173E",20,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_20","PA173E",20,"Ochrophyta","Skeletonema",1,1,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_21","PA093E",21,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_21","PA093E",21,"Ochrophyta","Skeletonema",2,12.25,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_22","PA105E",22,"Dinoflagellata","Apocalathium",1,2.5,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_22","PA105E",22,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_23","PA104E",23,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_23","PA104E",23,"Ochrophyta","Skeletonema",1,3.75,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_24","PA103E",24,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_24","PA103E",24,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_25","PA131E",25,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_25","PA131E",25,"Ochrophyta","Skeletonema",1,3,3
"EMB262_12_2_MUC","EMB262_12_2_MUC_26","PA118E",26,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_26","PA118E",26,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_27","PA129E",27,"Dinoflagellata","Apocalathium",1,4,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_27","PA129E",27,"Ochrophyta","Skeletonema",2,0.75,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_28","PA097E",28,"Dinoflagellata","Apocalathium",1,5.75,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_28","PA097E",28,"Ochrophyta","Skeletonema",2,12.25,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_29","PA159E",29,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_29","PA159E",29,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_3","PA086E",3,"Dinoflagellata","Apocalathium",1,494.25,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_3","PA086E",3,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_30","PA134E",30,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_30","PA134E",30,"Ochrophyta","Skeletonema",1,11.25,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_31","PA088E",31,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_31","PA088E",31,"Ochrophyta","Skeletonema",1,1.75,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_32","PA145E",32,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_32","PA145E",32,"Ochrophyta","Skeletonema",3,7,3
"EMB262_12_2_MUC","EMB262_12_2_MUC_33","PA127E",33,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_33","PA127E",33,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_34","PA110E",34,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_34","PA110E",34,"Ochrophyta","Skeletonema",2,16.5,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_35","PA147E",35,"Dinoflagellata","Apocalathium",1,13.25,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_35","PA147E",35,"Ochrophyta","Skeletonema",2,20,2
"EMB262_12_2_MUC","EMB262_12_2_MUC_4","PA219E",4,"Dinoflagellata","Apocalathium",1,360.25,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_4","PA219E",4,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_5","PA077E",5,"Dinoflagellata","Apocalathium",1,32,3
"EMB262_12_2_MUC","EMB262_12_2_MUC_5","PA077E",5,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_12_2_MUC","EMB262_12_2_MUC_6","PA123E",6,"Dinoflagellata","Apocalathium",1,46.5,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_6","PA123E",6,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_6","PA197E",6,"Dinoflagellata","Apocalathium",1,60.5,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_6","PA197E",6,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_7","PA083E",7,"Dinoflagellata","Apocalathium",1,362,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_7","PA083E",7,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_8","PA300E",8,"Dinoflagellata","Apocalathium",1,1233.5,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_8","PA300E",8,"Ochrophyta","Skeletonema",0,0,0
"EMB262_12_2_MUC","EMB262_12_2_MUC_9","PA056E",9,"Dinoflagellata","Apocalathium",1,781.5,4
"EMB262_12_2_MUC","EMB262_12_2_MUC_9","PA056E",9,"Ochrophyta","Skeletonema",1,0.5,1
"EMB262_13_8_MUC","EMB262_13_8_MUC_1","PA175E",1,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_1","PA175E",1,"Ochrophyta","Skeletonema",2,1.25,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_10","PA120E",10,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_10","PA120E",10,"Ochrophyta","Skeletonema",1,246.5,1
"EMB262_13_8_MUC","EMB262_13_8_MUC_11","PA180E",11,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_11","PA180E",11,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_12","PA130E",12,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_12","PA130E",12,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_13","PA166E",13,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_13","PA166E",13,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_14","PA099E",14,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_14","PA099E",14,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_15","PA141E",15,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_15","PA141E",15,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_16","PA125E",16,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_16","PA125E",16,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_17","PA080E",17,"Dinoflagellata","Apocalathium",1,40.75,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_17","PA080E",17,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_18","PA073E",18,"Dinoflagellata","Apocalathium",1,20.5,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_18","PA073E",18,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_19","PA071E",19,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_19","PA071E",19,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_2","PA177E",2,"Dinoflagellata","Apocalathium",1,143.25,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_2","PA177E",2,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_13_8_MUC","EMB262_13_8_MUC_20","PA176E",20,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_20","PA176E",20,"Ochrophyta","Skeletonema",1,0.5,1
"EMB262_13_8_MUC","EMB262_13_8_MUC_21","PA057E",21,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_21","PA057E",21,"Ochrophyta","Skeletonema",2,0.5,2
"EMB262_13_8_MUC","EMB262_13_8_MUC_22","PA058E",22,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_22","PA058E",22,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_23","PA060E",23,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_23","PA060E",23,"Ochrophyta","Skeletonema",1,0.75,2
"EMB262_13_8_MUC","EMB262_13_8_MUC_24","PA126E",24,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_24","PA126E",24,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_25","PA061E",25,"Dinoflagellata","Apocalathium",1,6.75,3
"EMB262_13_8_MUC","EMB262_13_8_MUC_25","PA061E",25,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_26","PA059E",26,"Dinoflagellata","Apocalathium",1,82.5,3
"EMB262_13_8_MUC","EMB262_13_8_MUC_26","PA059E",26,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_27","PA270E",27,"Dinoflagellata","Apocalathium",1,157.5,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_27","PA270E",27,"Ochrophyta","Skeletonema",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_3","PA157E",3,"Dinoflagellata","Apocalathium",1,34.25,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_3","PA157E",3,"Ochrophyta","Skeletonema",1,0.25,1
"EMB262_13_8_MUC","EMB262_13_8_MUC_4","PA152E",4,"Dinoflagellata","Apocalathium",1,38.25,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_4","PA152E",4,"Ochrophyta","Skeletonema",2,0.75,3
"EMB262_13_8_MUC","EMB262_13_8_MUC_5","PA163E",5,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_5","PA163E",5,"Ochrophyta","Skeletonema",4,3851.25,8
"EMB262_13_8_MUC","EMB262_13_8_MUC_6","PA174E",6,"Dinoflagellata","Apocalathium",1,42.75,4
"EMB262_13_8_MUC","EMB262_13_8_MUC_6","PA174E",6,"Ochrophyta","Skeletonema",3,1.75,5
"EMB262_13_8_MUC","EMB262_13_8_MUC_7","PA179E",7,"Dinoflagellata","Apocalathium",0,0,0
"EMB262_13_8_MUC","EMB262_13_8_MUC_7","PA179E",7,"Ochrophyta","Skeletonema",0,0,0
